example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|380|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|28||07.02.1992|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|29||07.02.1992|4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|381|||3|5|gpt;perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|32||07.02.1992|3|5|gpt;perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|13||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|31||07.02.1992|2|5|gemini;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|15||07.02.1992|2|5|perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|708|||1|5|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|782|||1|5|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный||ГПК РФ|29|||1|5|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|1102|||1|5|gpt
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|309|||1|5|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|310|||1|5|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|717|||1|5|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|723|||1|5|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК РФ|196|||1|5|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГПК РФ|131|||1|5|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|1514|ПП РФ||3|21.09.2020|1|5|perplexity_claude_sonnet
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|1514|ПП РФ||4|21.09.2020|1|5|perplexity_claude_sonnet
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
