example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||ГК РФ|606|||2|2|gpt;qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|228|||2|2|gpt;qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный||ГК РФ|671|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный||ГК РФ|674|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||ГК РФ|609|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|208|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|217|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|224|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|229|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный||НК РФ|346.43|||1|2|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|210|||1|2|gpt
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|226|||1|2|gpt
