example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||ГК РФ|606|||2|3|gpt;qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный||ГК РФ|671|||2|3|gemini;qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный||ГК РФ|674|||2|3|gemini;qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|228|||2|3|gpt;qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||ГК РФ|609|||1|3|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|208|||1|3|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|217|||1|3|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|224|||1|3|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|229|||1|3|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный||НК РФ|346.43|||1|3|qwen
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|210|||1|3|gpt
826|50f40bc3-89bf-413a-be46-817f1bd8011c|общий||НК РФ|226|||1|3|gpt
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|gemini
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный|422-ФЗ|ФЗ|6||27.11.2018|1|3|gemini
826|50f40bc3-89bf-413a-be46-817f1bd8011c|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|3|gemini
