example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|131-ФЗ|ФЗ|14||06.10.2003|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|59-ФЗ|ФЗ|10||02.05.2006|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный||КАС РФ|218|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий||Конституция РФ|33|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|59-ФЗ|ФЗ|5||02.05.2006|2|5|gpt;perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|5||08.11.2007|2|5|perplexity_claude_sonnet;perplexity_grok
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|13||08.11.2007|2|5|gemini;perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|196-ФЗ|ФЗ|12||10.12.1995|2|5|gemini;perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|59-ФЗ|ФЗ|4||02.05.2006|1|5|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|59-ФЗ|ФЗ|11||02.05.2006|1|5|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный||КАС РФ|19|||1|5|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|257-ФЗ|ФЗ|3||08.11.2007|1|5|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|10||08.11.2007|1|5|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|6||08.11.2007|1|5|gpt
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|131-ФЗ|ФЗ|16||06.10.2003|1|5|perplexity_grok
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|17||08.11.2007|1|5|perplexity_grok
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|59-ФЗ|ФЗ|12||02.05.2006|1|5|perplexity_grok
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|14||08.11.2007|1|5|perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|131-ФЗ|ФЗ|15||06.10.2003|1|5|perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|131-ФЗ|ФЗ|78||06.10.2003|1|5|perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий||КАС РФ|219|||1|5|perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий||КАС РФ|227|||1|5|perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|10.1||08.11.2007|1|5|perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|196-ФЗ|ФЗ|3||10.12.1995|1|5|perplexity_claude_sonnet
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный||КоАП РФ|12.34|||1|5|perplexity_claude_sonnet
