example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|131-ФЗ|ФЗ|14||06.10.2003|2|2|gpt;qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|59-ФЗ|ФЗ|4||02.05.2006|1|2|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|59-ФЗ|ФЗ|11||02.05.2006|1|2|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный||КАС РФ|19|||1|2|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий|257-ФЗ|ФЗ|3||08.11.2007|1|2|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|10||08.11.2007|1|2|qwen
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|общий||Конституция РФ|33|||1|2|gpt
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|59-ФЗ|ФЗ|5||02.05.2006|1|2|gpt
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|59-ФЗ|ФЗ|10||02.05.2006|1|2|gpt
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный|257-ФЗ|ФЗ|6||08.11.2007|1|2|gpt
264|0693f587-ee48-4b5c-8f97-4f7a7fdee96b|специальный||КАС РФ|218|||1|2|gpt
