example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный||ЖК РФ|36|||2|3|gemini;qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|214-ФЗ|ФЗ|16||30.12.2004|2|3|gemini;qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|189-ФЗ|ФЗ|16||29.12.2004|2|3|gemini;qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|общий||ГК РФ|290|||1|3|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|218-ФЗ|ФЗ|39||13.07.2015|1|3|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|общий||ЗК РФ|11.3|||1|3|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный|491|ПП РФ||1|13.08.2006|1|3|qwen
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|общий||ГК РФ|209|||1|3|gemini
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|специальный||ЖК РФ|16|||1|3|gpt
1253|f1535fd1-8afc-45ff-9fd9-911e52933fce|общий||ГК РФ|244|||1|3|gpt
