example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный||ГК РФ|304|||3|3|gemini;gpt;qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|общий||ЖК РФ|17|||2|3|gemini;qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный||ЖК РФ|30|||2|3|gpt;qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|общий||ГК РФ|10|||1|3|qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|общий||КоАП РФ|6.3|||1|3|qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный||КоАП РФ|6.4|||1|3|qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный|СанПиН 1.2.3685-21|СанПиН 1.2.3685-21|||28.01.2021|1|3|qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный|СП 51.13330.2011|СП 51.13330.2011|||20.05.2011|1|3|qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|общий|52-ФЗ|ФЗ|23||30.03.1999|1|3|qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|общий||ГПК РФ|3|||1|3|qwen
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный|47|ПП РФ|26||28.01.2006|1|3|gemini
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный|2|СанПиН 1.2.3685-21|||28.01.2021|1|3|gemini
485|4da632ac-79e7-43c6-b233-5e65b84c6712|специальный||ЖК РФ|25|||1|3|gemini
