example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1486|5595d624-7f2b-4646-9a02-7f257209ec95|общий||ЖК РФ|159|||3|3|gemini;gpt;qwen
1486|5595d624-7f2b-4646-9a02-7f257209ec95|общий|761|ПП РФ||2|14.12.2005|3|3|gemini;gpt;qwen
1486|5595d624-7f2b-4646-9a02-7f257209ec95|общий||ЖК РФ|160|||2|3|gpt;qwen
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|79-ФЗ|ФЗ|53||27.07.2004|1|3|qwen
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|728-132|Закон Санкт-Петербурга|53||22.11.2011|1|3|qwen
1486|5595d624-7f2b-4646-9a02-7f257209ec95|общий|761|ПП РФ||1|14.12.2005|1|3|qwen
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|181-ФЗ|ФЗ|17||24.11.1995|1|3|qwen
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|728-132|Закон Санкт-Петербурга|70||22.11.2011|1|3|gemini
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|728-132|Закон Санкт-Петербурга|62||22.11.2011|1|3|gemini
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|399-39|Закон Санкт-Петербурга|16||01.07.2005|1|3|gemini
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|589-79|Закон Санкт-Петербурга|1||24.11.2004|1|3|gpt
1486|5595d624-7f2b-4646-9a02-7f257209ec95|специальный|589-79|Закон Санкт-Петербурга|3||24.11.2004|1|3|gpt
