example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||СК РФ|80|||2|2|gpt;qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|119|||2|2|gpt;qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||СК РФ|81|||1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|107|||1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||ГПК РФ|23|||1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||ГПК РФ|237|||1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||ГПК РФ|320|||1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||ГПК РФ|321|||1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий|229-ФЗ|ФЗ|64||02.10.2007|1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный|229-ФЗ|ФЗ|45||02.10.2007|1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|2|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|106|||1|2|gpt
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|120|||1|2|gpt
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий|229-ФЗ|ФЗ|43||02.10.2007|1|2|gpt
