example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||СК РФ|80|||3|3|gemini;gpt;qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|119|||2|3|gpt;qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||СК РФ|81|||1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|107|||1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||ГПК РФ|23|||1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||ГПК РФ|237|||1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||ГПК РФ|320|||1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||ГПК РФ|321|||1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий|229-ФЗ|ФЗ|64||02.10.2007|1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный|229-ФЗ|ФЗ|45||02.10.2007|1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|qwen
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|106|||1|3|gpt
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||СК РФ|120|||1|3|gpt
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий|229-ФЗ|ФЗ|43||02.10.2007|1|3|gpt
880|a718bf7d-9b32-4a76-aeb6-2af072639284|специальный||ГПК РФ|121|||1|3|gemini
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||ГПК РФ|128|||1|3|gemini
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||ГПК РФ|129|||1|3|gemini
880|a718bf7d-9b32-4a76-aeb6-2af072639284|общий||ГПК РФ|112|||1|3|gemini
