example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный||Соглашение между Российской Федерацией и Республикой Беларусь о взаимном признании и исполнении решений по делам об административных правонарушениях в области дорожного движения|||19.06.2020|1|2|qwen
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|511-ФЗ|ФЗ|||02.11.2023|1|2|qwen
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|общий||КоАП РФ|3.8|||1|2|qwen
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|общий||КоАП РФ|32.1|||1|2|qwen
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|1191|ПП РФ||6|14.11.2014|1|2|qwen
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|194-З|Кодекс Республики Беларусь об административных правонарушениях|||21.04.2003|1|2|qwen
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|92-З|Процессуально-исполнительный кодекс Республики Беларусь об административных правонарушениях|8.9||06.01.2021|1|2|gpt
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|92-З|Процессуально-исполнительный кодекс Республики Беларусь об административных правонарушениях|8.10||06.01.2021|1|2|gpt
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|92-З|Процессуально-исполнительный кодекс Республики Беларусь об административных правонарушениях|8.12||06.01.2021|1|2|gpt
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|92-З|Процессуально-исполнительный кодекс Республики Беларусь об административных правонарушениях|12.1||06.01.2021|1|2|gpt
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|92-З|Процессуально-исполнительный кодекс Республики Беларусь об административных правонарушениях|17.2||06.01.2021|1|2|gpt
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|105-З|Закон Республики Беларусь|58||04.01.2010|1|2|gpt
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|специальный|439-З|Закон Республики Беларусь|60||24.10.2016|1|2|gpt
459|ccc6068f-d516-4dd5-b8fa-679ec3ce188b|общий||Договор между Российской Федерацией и Республикой Беларусь о равных правах граждан|1||25.12.1998|1|2|gpt
