example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|общий||ГК РФ|182|||2|2|gpt;qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|общий||ГК РФ|185|||2|2|gpt;qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|283-ФЗ|ФЗ|15||03.08.2018|2|2|gpt;qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный||ГК РФ|185.1|||1|2|qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|283-ФЗ|ФЗ|3||03.08.2018|1|2|qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|1764|ПП РФ||2|21.12.2019|1|2|qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|1764|ПП РФ||6|21.12.2019|1|2|qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|950|Приказ МВД России|||21.12.2019|1|2|qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|950|Приказ МВД России||1|21.12.2019|1|2|qwen
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|283-ФЗ|ФЗ|18||03.08.2018|1|2|gpt
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|1764|ПП РФ||27|21.12.2019|1|2|gpt
684|98bfedd2-ab39-4287-a012-e90d6a1b6dfa|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|2|gpt
