example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий||Конституция РФ|23|||2|3|gpt;qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий||УК РФ|137|||2|3|gpt;qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный||УПК РФ|144|||2|3|gpt;qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий||Конституция РФ|24|||1|3|qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный|67-ФЗ|ФЗ|64||12.06.2002|1|3|qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный|828|ПП РФ||17|08.07.1997|1|3|qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий||УК РФ|285|||1|3|qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный||УПК РФ|145|||1|3|qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный|152-ФЗ|ФЗ|6||27.07.2006|1|3|qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный||КоАП РФ|5.6|||1|3|qwen
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный|67-ФЗ|ФЗ|66||12.06.2002|1|3|gemini
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий|2267|ПП РФ||11|23.12.2023|1|3|gemini
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий||КоАП РФ|19.17|||1|3|gemini
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий||УК РФ|78|||1|3|gemini
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный|152-ФЗ|ФЗ|7||27.07.2006|1|3|gpt
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный||КоАП РФ|13.11|||1|3|gpt
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|общий||УК РФ|327|||1|3|gpt
1834|27dc5412-10a4-48c9-94ec-fba9aef713a1|специальный||УК РФ|272.1|||1|3|gpt
