example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|специальный||СК РФ|38|||3|3|gemini;gpt;qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|специальный|102-ФЗ|ФЗ|37||16.07.1998|3|3|gemini;gpt;qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|специальный||СК РФ|39|||2|3|gpt;qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|общий||ГК РФ|391|||2|3|gemini;gpt
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|общий||ГК РФ|256|||1|3|qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|специальный||ГК РФ|346|||1|3|qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|общий||ГК РФ|421|||1|3|qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|специальный|353-ФЗ|ФЗ|11||21.12.2013|1|3|qwen
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|общий||СК РФ|41|||1|3|gemini
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|общий||ГК РФ|244|||1|3|gpt
1787|2027572a-90ed-4ab7-b1a5-e069e3537348|общий||ГК РФ|450|||1|3|gpt
