example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|специальный||КоАП РФ|12.18|||2|2|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|1.5|||2|2|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.1|||2|2|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.2|||2|2|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.7|||2|2|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|25.1|||1|2|qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.5|||1|2|qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.6|||1|2|qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|24.1|||1|2|gpt
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|26.1|||1|2|gpt
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|26.2|||1|2|gpt
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|26.11|||1|2|gpt
