example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|специальный||КоАП РФ|12.18|||3|3|gemini;gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|1.5|||2|3|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.2|||2|3|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.7|||2|3|gpt;qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|25.1|||1|3|qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.5|||1|3|qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|30.6|||1|3|qwen
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий|1090|ПП РФ||1.2|23.10.1993|1|3|gemini
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|специальный|1090|ПП РФ||14.1|23.10.1993|1|3|gemini
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|24.1|||1|3|gpt
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|26.1|||1|3|gpt
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|26.2|||1|3|gpt
1371|9804a245-1f3d-47b5-a42b-9eee2de4750d|общий||КоАП РФ|26.11|||1|3|gpt
