example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|64||02.10.2007|2|2|gpt;qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|68||02.10.2007|1|2|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|2|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|2|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|2|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|общий||ГК РФ|454|||1|2|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|950|Приказ МВД России||92|21.12.2019|1|2|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|общий||ГК РФ|223|||1|2|gpt
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|80||02.10.2007|1|2|gpt
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|2|gpt
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|283-ФЗ|ФЗ|10||03.08.2018|1|2|gpt
