example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|64||02.10.2007|3|3|gemini;gpt;qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|283-ФЗ|ФЗ|20||03.08.2018|2|3|gemini;qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|общий||ГК РФ|454|||2|3|gemini;qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|68||02.10.2007|1|3|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|3|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|3|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|950|Приказ МВД России||92|21.12.2019|1|3|qwen
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|общий||ГК РФ|223|||1|3|gpt
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|80||02.10.2007|1|3|gpt
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|gpt
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|283-ФЗ|ФЗ|10||03.08.2018|1|3|gpt
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|3|gemini
552|44294bdd-e4d1-4e1b-8b0d-683478be2b1c|общий||ГК РФ|460|||1|3|gemini
