example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|специальный|159-ФЗ|ФЗ|8||21.12.1996|1|2|qwen
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|специальный||ЖК РФ|109.1|||1|2|qwen
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|специальный||СК РФ|155.3|||1|2|qwen
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|специальный|48-ФЗ|ФЗ|17||24.04.2008|1|2|qwen
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|общий|713|ПП РФ|31||17.07.1995|1|2|qwen
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|общий||ГК РФ|34|||1|2|qwen
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|специальный||ГК РФ|37|||1|2|qwen
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|общий|5242-1|Закон РФ|3||25.06.1993|1|2|gpt
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|общий||Конституция РФ|55|||1|2|gpt
552|f9c13189-7d81-4c7e-b5b9-a6dafccb6538|общий||СК РФ|54|||1|2|gpt
