example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГК РФ|495|||1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГК РФ|500|||1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГПК РФ|131|||1|3|qwen
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий|2300-1|Закон РФ|16||07.02.1992|1|3|gpt
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий|2300-1|Закон РФ|2||07.02.1992|1|3|gpt
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|специальный|353-ФЗ|ФЗ|7||21.12.2013|1|3|gemini
958|4af90c3e-fec6-4fbf-a637-b0938ca14524|общий||ГК РФ|453|||1|3|gemini
