example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1157|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1154|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1152|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||НК РФ|217.1|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1153|||3|5|gemini;perplexity_claude_sonnet;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||НК РФ|220|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1142|||3|5|gemini;gpt;perplexity_claude_sonnet
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||ГК РФ|1158|||2|5|perplexity_claude_sonnet;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1175|||2|5|gemini;perplexity_claude_sonnet
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||НК РФ|217|||1|5|qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||ГК РФ|1150|||1|5|qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1114|||1|5|gpt
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1141|||1|5|perplexity_claude_sonnet
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1143|||1|5|perplexity_claude_sonnet
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1112|||1|5|perplexity_claude_sonnet
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|256|||1|5|perplexity_claude_sonnet
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||СК РФ|34|||1|5|perplexity_claude_sonnet
