example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1157|||2|3|gpt;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1154|||2|3|gpt;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1152|||2|3|gpt;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||НК РФ|217.1|||2|3|gpt;qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||ГК РФ|1158|||1|3|qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1153|||1|3|qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||НК РФ|217|||1|3|qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||НК РФ|220|||1|3|qwen
172|08c55191-e791-4f6e-a0cf-aa22199642db|специальный||ГК РФ|1150|||1|3|qwen
172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|24.5|||1|3|gemini
172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|30.3|||1|3|gemini
172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|2.6.1|||1|3|gemini
172|192b4f9b-d9ab-4ff1-9b84-9f42cccefe4a|общий||КоАП РФ|30.1|||1|3|gemini
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1114|||1|3|gpt
172|08c55191-e791-4f6e-a0cf-aa22199642db|общий||ГК РФ|1142|||1|3|gpt
