example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|4.5|||2|3|gpt;qwen
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|32.2|||2|3|gpt;qwen
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|специальный||КоАП РФ|12.16|||1|3|qwen
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|31.1|||1|3|qwen
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|20.25|||1|3|qwen
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|24.5|||1|3|gemini
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|специальный||КоАП РФ|1.5|||1|3|gemini
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|30.1|||1|3|gemini
1831|a2ae8432-d82b-442c-bea3-a4e3254bda5e|общий||КоАП РФ|29.6|||1|3|gpt
