example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|81||11.02.1993|3|3|gemini;gpt;qwen
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный|273-ФЗ|ФЗ|60||29.12.2012|1|3|qwen
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный||Конвенция, отменяющая требование легализации иностранных официальных документов|1||05.10.1961|1|3|qwen
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный|1890|ПП РФ||2|10.11.2023|1|3|qwen
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный|89|"Приказ Министерства юстиции Российской Федерации ""Об утверждении Административного регламента предоставления Министерством юстиции Российской Федерации государственной услуги по проставлению апостиля на официальных документах"""||12|29.03.2024|1|3|qwen
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|общий|4462-1|Основы законодательства Российской Федерации о нотариате|35||11.02.1993|1|3|gpt
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный|Мінська (1993)|Конвенция о правовой помощи и правовых отношениях в гражданских, семейных и уголовных делах|13||08.01.1993|1|3|gpt
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный||Конвенция, отменяющая требование легализации иностранных официальных документов|3||05.10.1961|1|3|gemini
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|общий|330-ФЗ|ФЗ|5||28.11.2015|1|3|gemini
1029|b2c347d4-c3e7-4592-bd4d-f64a8042d34f|специальный|797|ПП РФ||2|10.09.2013|1|3|gemini
