example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК РФ|21|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК РФ|24|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК РФ|38|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||ГПК РФ|23|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК РФ|131|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК РФ|23|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК РФ|81|||3|5|gemini;perplexity_claude_sonnet;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК РФ|132|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||ГПК РФ|29|||2|5|gpt;perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК РФ|80|||2|5|perplexity_claude_sonnet;perplexity_grok
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК РФ|28|||2|5|perplexity_claude_sonnet;perplexity_grok
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК РФ|24|||2|5|gemini;perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||НК РФ|333.19|||1|5|qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||СК РФ|34|||1|5|gpt
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||СК РФ|39|||1|5|perplexity_claude_sonnet
