example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|специальный|400-ФЗ|ФЗ|32||28.12.2013|2|3|gpt;qwen
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|общий|400-ФЗ|ФЗ|8||28.12.2013|2|3|gemini;gpt
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|общий|400-ФЗ|ФЗ|13||28.12.2013|1|3|qwen
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|общий|400-ФЗ|ФЗ|15||28.12.2013|1|3|qwen
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|специальный|350-ФЗ|ФЗ|1||03.10.2018|1|3|qwen
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|общий|400-ФЗ|ФЗ|23||28.12.2013|1|3|qwen
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|общий|400-ФЗ|ФЗ|21||28.12.2013|1|3|qwen
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|специальный|400-ФЗ|ФЗ|33||28.12.2013|1|3|gemini
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|общий|400-ФЗ|ФЗ|||28.12.2013|1|3|gemini
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|специальный|400-ФЗ|ФЗ|30||28.12.2013|1|3|gpt
1769|3946e77b-24d3-4cb4-9fdc-9c1d1912446f|общий|400-ФЗ|ФЗ|35||28.12.2013|1|3|gpt
