example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|723|||2|2|gpt;qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|779|||1|2|qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|783|||1|2|qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|737|||1|2|qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГПК РФ|28|||1|2|qwen
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|702|||1|2|gpt
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|721|||1|2|gpt
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|724|||1|2|gpt
892|a215fcfa-0241-480c-bb21-46191ae9dd66|общий||ГК РФ|395|||1|2|gpt
