example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ГК РФ|779|||2|2|gpt;qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ТК РФ|15|||1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ГК РФ|426|||1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|2300-1|Закон РФ|10||07.02.1992|1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.1|||1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.3|||1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.4|||1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|401.1|||1|2|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|63-ФЗ|ФЗ|24||31.05.2002|1|2|gpt
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий|2300-1|Закон РФ|4||07.02.1992|1|2|gpt
