example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ГК РФ|779|||2|3|gpt;qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.1|||2|3|gemini;qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.4|||2|3|gemini;qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ТК РФ|15|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||ГК РФ|426|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|389.3|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|401.1|||1|3|qwen
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный|63-ФЗ|ФЗ|24||31.05.2002|1|3|gpt
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gpt
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|общий||УПК РФ|401.2|||1|3|gemini
987|ffed526b-5313-4295-8c3f-0fc8d18ef364|специальный||УПК РФ|401.3|||1|3|gemini
