example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|196|||2|2|gpt;qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|200|||2|2|gpt;qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|1064|||2|2|gpt;qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|15|||2|2|gpt;qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|208|||1|2|qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГПК РФ|3|||1|2|qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГПК РФ|131|||1|2|qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГПК РФ|29|||1|2|qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|специальный||УПК РФ|44|||1|2|qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|специальный||УПК РФ|42|||1|2|qwen
2001|3d149d82-96f9-46b4-ad70-77972b28e416|общий||УК РФ|159|||1|2|gpt
