example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|60|||3|3|gemini;gpt;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|66|||3|3|gemini;gpt;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||СК РФ|61|||2|3|gpt;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|65|||2|3|gemini;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|28|||2|3|gemini;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|57|||1|3|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|80|||1|3|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|81|||1|3|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|103|||1|3|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|23|||1|3|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|24|||1|3|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|29|||1|3|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|203|||1|3|gemini
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|38|||1|3|gemini
