example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|60|||2|2|gpt;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||СК РФ|61|||2|2|gpt;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|66|||2|2|gpt;qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|65|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|57|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|80|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|81|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|специальный||СК РФ|103|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|23|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|24|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|28|||1|2|qwen
778|68bcd4b1-76bf-43a4-a647-f449a6b64205|общий||ГПК РФ|29|||1|2|qwen
