example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий|2267|ПП РФ|25||23.12.2023|1|3|qwen
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|специальный|773|Приказ МВД России|85||16.11.2020|1|3|qwen
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий|4462-1|Основы законодательства Российской Федерации о нотариате|54||11.02.1993|1|3|qwen
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий||ГК РФ|185|||1|3|qwen
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|специальный||ГК РФ|185.1|||1|3|qwen
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий|N 2267|Положение о паспорте гражданина Российской Федерации, образце и описании бланка паспорта гражданина РФ|||23.12.2023|1|3|gpt
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий|2267|ПП РФ|||23.12.2023|1|3|gpt
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий|2264|ПП РФ||12|23.12.2023|1|3|gemini
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|специальный|2264|ПП РФ||21|23.12.2023|1|3|gemini
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий|2264|ПП РФ||19|23.12.2023|1|3|gemini
668|a75d5c2e-bcfc-4065-82fd-c43bda690668|общий|4462-1|Основы законодательства Российской Федерации о нотариате|42||11.02.1993|1|3|gemini
