example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|244|||1|2|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|246|||1|2|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|247|||1|2|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|специальный||ГК РФ|1152|||1|2|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|12|||1|2|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||УК РФ|330|||1|2|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||КоАП РФ|19.1|||1|2|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||Конституция РФ|23|||1|2|gpt
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|209|||1|2|gpt
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|252|||1|2|gpt
