example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|247|||2|3|gemini;qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|специальный||ГК РФ|1152|||2|3|gemini;qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|209|||2|3|gemini;gpt
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|244|||1|3|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|246|||1|3|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|12|||1|3|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||УК РФ|330|||1|3|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||КоАП РФ|19.1|||1|3|qwen
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||Конституция РФ|23|||1|3|gpt
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|252|||1|3|gpt
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|14|||1|3|gemini
942|09b882b5-2807-4b13-9c50-a3a122c2b70e|общий||ГК РФ|304|||1|3|gemini
