example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1546|76b37808-ca2d-4612-aaae-78889d827a5f|специальный||КоАП РФ|8.14|||2|2|gpt;qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|30.1|||2|2|gpt;qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|30.2|||1|2|qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|2.9|||1|2|qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|специальный|772-ПП|Правила пользования платными городскими парковками города Москвы||2.3.2|17.09.2013|1|2|qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|специальный|772-ПП|Правила пользования платными городскими парковками города Москвы||4|17.09.2013|1|2|qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|30.9|||1|2|qwen
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|1.5|||1|2|gpt
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|2.1|||1|2|gpt
1546|76b37808-ca2d-4612-aaae-78889d827a5f|общий||КоАП РФ|26.2|||1|2|gpt
