example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|специальный|5242-1|Закон РФ|7||25.06.1993|1|2|qwen
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|специальный|713|ПП РФ||31|17.07.1995|1|2|qwen
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|общий||ЖК РФ|30|||1|2|qwen
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|специальный||ЖК РФ|31|||1|2|qwen
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|общий||ГК РФ|304|||1|2|qwen
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|специальный||ГПК РФ|30|||1|2|qwen
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|специальный||ГПК РФ|131|||1|2|qwen
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|общий|713|ПП РФ|||17.07.1995|1|2|gpt
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|общий|5242-1|Закон РФ|3||25.06.1993|1|2|gpt
851|3d169d90-6653-4ac4-b26e-117b33b7aa66|общий||КоАП РФ|19.15.2|||1|2|gpt
