example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|общий||ГК РФ|572|||3|3|gemini;gpt;qwen
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|общий||ГК РФ|209|||3|3|gemini;gpt;qwen
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|общий||ГК РФ|1112|||3|3|gemini;gpt;qwen
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|общий||ГК РФ|301|||2|3|gpt;qwen
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|специальный||ГК РФ|574|||1|3|qwen
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|общий||ГК РФ|223|||1|3|qwen
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|специальный||ГК РФ|1142|||1|3|qwen
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|общий||ГПК РФ|56|||1|3|gemini
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|общий||ГК РФ|218|||1|3|gpt
1465|134c71b0-c3d5-4127-87a3-95a43c626e0c|специальный||ГК РФ|578|||1|3|gpt
