example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|специальный|400-ФЗ|ФЗ|8||28.12.2013|3|3|gemini;gpt;qwen
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|специальный|400-ФЗ|ФЗ|21||28.12.2013|2|3|gemini;qwen
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|общий|59-ФЗ|ФЗ|10||02.05.2006|1|3|qwen
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|общий||КАС РФ|1|||1|3|qwen
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|общий||КАС РФ|218|||1|3|qwen
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|общий||КАС РФ|219|||1|3|qwen
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|специальный|1015|ПП РФ|||02.10.2014|1|3|qwen
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|специальный|400-FZ|ФЗ|8||28.12.2013|1|3|gpt
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|специальный|400-ФЗ|ФЗ|11||28.12.2013|1|3|gpt
1883|b8af02e0-3ac4-4037-b61a-84edfec86abc|специальный|400-ФЗ|ФЗ|12||28.12.2013|1|3|gpt
