example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|400-ФЗ|ФЗ|15||28.12.2013|2|3|gemini;qwen
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|400-ФЗ|ФЗ|9||28.12.2013|1|3|qwen
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|1015|ПП РФ||6|02.10.2014|1|3|qwen
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|1015|ПП РФ||7|02.10.2014|1|3|qwen
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|1015|ПП РФ||8|02.10.2014|1|3|qwen
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|169|Приказ СФР от 17.02.2025 № 169 «Об утверждении Административного регламента Фонда пенсионного и социального страхования Российской Федерации по предоставлению государственной услуги по назначению и выплате страховых пенсий»||35|17.02.2025|1|3|qwen
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|400-ФЗ|ФЗ|8||28.12.2013|1|3|gpt
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|специальный|400-ФЗ|ФЗ|20||28.12.2013|1|3|gpt
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|общий|400-ФЗ|ФЗ|14||28.12.2013|1|3|gemini
859|e5a67b6d-c12a-4ca4-aa11-6d6ad5ad7f44|общий|27-ФЗ|ФЗ|16||01.04.1996|1|3|gemini
