example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|550|||2|2|gpt;qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|554|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный||ГК РФ|558|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|131|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|163|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||НК РФ|333.33|||1|2|qwen
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|549|||1|2|gpt
2153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|||13.07.2015|1|2|gpt
