example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|309|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|310|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ГПК РФ|131|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК РФ|162|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК РФ|161|||3|5|gpt;perplexity_claude_sonnet;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК РФ|20|||3|5|gemini;gpt;perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|2300-1|Закон РФ|29||07.02.1992|2|5|gemini;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|12|||2|5|gpt;perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|491|ПП РФ||10|13.08.2006|2|5|gemini;perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|290|ПП РФ|||03.04.2013|1|5|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КАС РФ|218|||1|5|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ГПК РФ|132|||1|5|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК РФ|153|||1|5|perplexity_grok
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|393|||1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|330|||1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|445|||1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|4||07.02.1992|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|28||07.02.1992|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|29||07.02.1992|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|31||07.02.1992|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|15||07.02.1992|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|13||07.02.1992|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КоАП РФ|7.22|||1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КоАП РФ|7.23|||1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КоАП РФ|7.23.3|||1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|290|ПП РФ|1||03.04.2013|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|491|ПП РФ|42||13.08.2006|1|5|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГПК РФ|29|||1|5|perplexity_claude_sonnet
