example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК РФ|161|||2|2|gpt;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|309|||2|2|gpt;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|310|||2|2|gpt;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ГПК РФ|131|||2|2|gpt;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|290|ПП РФ|||03.04.2013|1|2|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КАС РФ|218|||1|2|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ГПК РФ|132|||1|2|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК РФ|162|||1|2|gpt
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК РФ|20|||1|2|gpt
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК РФ|12|||1|2|gpt
