example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|1142|||2|3|gpt;qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|246|||2|3|gemini;qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|250|||2|3|gemini;qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1112|||1|3|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|1145|||1|3|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|1154|||1|3|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|234|||1|3|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1141|||1|3|gpt
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1143|||1|3|gpt
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1146|||1|3|gpt
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|1151|||1|3|gemini
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий|4462-1|Основы законодательства Российской Федерации о нотариате|60.1||11.02.1993|1|3|gemini
