example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|1142|||2|2|gpt;qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1112|||1|2|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|1145|||1|2|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|1154|||1|2|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|246|||1|2|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|250|||1|2|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный||ГК РФ|234|||1|2|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1141|||1|2|gpt
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1143|||1|2|gpt
1014|ed0cffda-3bd9-41ee-b5c1-a008e20e5748|общий||ГК РФ|1146|||1|2|gpt
