example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГК РФ|454|||2|2|gpt;qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГК РФ|309|||1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГК РФ|310|||1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГК РФ|333|||1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГПК РФ|23|||1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГПК РФ|24|||1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|специальный||НК РФ|333.36|||1|2|qwen
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГК РФ|330|||1|2|gpt
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||НК РФ|333.19|||1|2|gpt
1186|de13d9bc-a003-4061-b16c-f69085796400|общий||ГПК РФ|91|||1|2|gpt
