example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК РФ|15|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий|167-ФЗ|ФЗ|29||15.12.2001|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК РФ|346.20|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||НК РФ|346.43|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК РФ|430|||3|5|gemini;gpt;perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий|167-ФЗ|ФЗ|7||15.12.2001|2|5|perplexity_grok;qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|2||27.11.2018|2|5|gpt;perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|6||27.11.2018|2|5|gemini;perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ГК РФ|779|||1|5|qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|5|qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК РФ|19.1|||1|5|gpt
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||НК РФ|419|||1|5|gpt
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ГК РФ|421|||1|5|perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК РФ|346.47|||1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК РФ|57|||1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК РФ|183|||1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК РФ|114|||1|5|perplexity_claude_sonnet
