example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|специальный|273-ФЗ|ФЗ|67||29.12.2012|2|3|gpt;qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|общий||Конституция РФ|43|||1|3|qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|общий|273-ФЗ|ФЗ|5||29.12.2012|1|3|qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|специальный|236|Приказ Минпросвещения России||9|15.05.2020|1|3|qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|специальный|236|Приказ Минпросвещения России||10|15.05.2020|1|3|qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|специальный|181-ФЗ|ФЗ|19||24.11.1995|1|3|qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|общий||КАС РФ|218|||1|3|qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|общий||КАС РФ|219|||1|3|qwen
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|общий|236|Приказ Минпросвещения России|||15.05.2020|1|3|gpt
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|общий|273-ФЗ|ФЗ|79||29.12.2012|1|3|gemini
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|специальный|442|Приказ Минпросвещения России||4|31.07.2020|1|3|gemini
367|324d0e6c-de6e-4b1f-8f91-3008e03c4d21|общий|236|Приказ Минпросвещения России||8|15.05.2020|1|3|gemini
