example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный||ГрК РФ|1|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ЗК РФ|42|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный||ЖК РФ|17|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ГК РФ|671|||3|5|gpt;perplexity_claude_sonnet;qwen
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ГК РФ|209|||3|5|gemini;gpt;perplexity_grok
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный||КоАП РФ|8.8|||2|5|perplexity_claude_sonnet;qwen
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный||ЗК РФ|40|||1|5|qwen
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ГК РФ|606|||1|5|gpt
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ЗК РФ|49|||1|5|perplexity_grok
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ГрК РФ|51|||1|5|perplexity_grok
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ГК РФ|288|||1|5|gemini
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный||ГрК РФ|51.1|||1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный|П/0412|Приказ Росреестра от 10.11.2020 № П/0412 (Классификатор видов разрешённого использования земельных участков)||2.1|10.11.2020|1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ЖК РФ|16|||1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||ГК РФ|683|||1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||НК РФ|208|||1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||НК РФ|224|||1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|общий||НК РФ|228|||1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|5|perplexity_claude_sonnet
155|3d4341e0-20f9-4412-9fa2-419c85818ffc|специальный|218-ФЗ|ФЗ|40||13.07.2015|1|5|perplexity_claude_sonnet
