example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
863|d8504b64-4988-426d-888d-2c86e85914d8|общий||ЖК РФ|153|||2|3|gemini;qwen
863|d8504b64-4988-426d-888d-2c86e85914d8|общий||ГК РФ|249|||2|3|gemini;qwen
863|d8504b64-4988-426d-888d-2c86e85914d8|общий||ГК РФ|196|||2|3|gemini;qwen
863|d8504b64-4988-426d-888d-2c86e85914d8|специальный|354|ПП РФ||14836|06.05.2011|2|3|gemini;gpt
863|d8504b64-4988-426d-888d-2c86e85914d8|общий||ЖК РФ|154|||1|3|qwen
863|d8504b64-4988-426d-888d-2c86e85914d8|специальный|293|ПП РФ||148.36|07.03.2025|1|3|qwen
863|d8504b64-4988-426d-888d-2c86e85914d8|специальный|354|ПП РФ||148|06.05.2011|1|3|qwen
863|d8504b64-4988-426d-888d-2c86e85914d8|специальный|1156|ПП РФ||4|12.11.2016|1|3|qwen
863|d8504b64-4988-426d-888d-2c86e85914d8|общий||ЖК РФ|155|||1|3|gpt
863|d8504b64-4988-426d-888d-2c86e85914d8|общий|89-ФЗ|ФЗ|24.7||24.06.1998|1|3|gpt
863|d8504b64-4988-426d-888d-2c86e85914d8|общий||ГК РФ|210|||1|3|gemini
