example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий||ГК РФ|779|||1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий||ГК РФ|780|||1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий||ГК РФ|782|||1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|специальный|2300-1|Закон РФ|30||07.02.1992|1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|специальный|326-ФЗ|ФЗ|16||29.11.2010|1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|специальный|323-ФЗ|ФЗ|18||21.11.2011|1|2|qwen
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий||ГК РФ|934|||1|2|gpt
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий||ГК РФ|948|||1|2|gpt
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий||ГК РФ|958|||1|2|gpt
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий|1499-1|ФЗ|3||28.06.1991|1|2|gpt
898|1478026a-ae0a-476a-89b6-4cd0cb7c4797|общий||ГК РФ|941|||1|2|gpt
