example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
764|3762217d-ed59-47f6-adfb-e6da0192804b|общий||КоАП РФ|24.5|||2|3|gemini;qwen
764|3762217d-ed59-47f6-adfb-e6da0192804b|общий||КоАП РФ|29.10|||2|3|gemini;qwen
764|3762217d-ed59-47f6-adfb-e6da0192804b|общий||КоАП РФ|30.3|||2|3|gemini;qwen
764|3762217d-ed59-47f6-adfb-e6da0192804b|специальный||КоАП РФ|2.6.1|||1|3|qwen
764|3762217d-ed59-47f6-adfb-e6da0192804b|общий||КоАП РФ|28.2|||1|3|qwen
764|3762217d-ed59-47f6-adfb-e6da0192804b|общий||КоАП РФ|30.1|||1|3|qwen
764|3762217d-ed59-47f6-adfb-e6da0192804b|общий||КоАП РФ|30.7|||1|3|qwen
764|3762217d-ed59-47f6-adfb-e6da0192804b|специальный||КоАП РФ|12.2|||1|3|gpt
764|3762217d-ed59-47f6-adfb-e6da0192804b|специальный||КоАП РФ|12.21.1|||1|3|gpt
764|3762217d-ed59-47f6-adfb-e6da0192804b|общий||КоАП РФ|1.5|||1|3|gemini
