example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1574|671b7378-f7c9-457b-b735-aa9751b41e83|общий|52-ФЗ|ФЗ|5||28.03.1998|3|3|gemini;gpt;qwen
1574|671b7378-f7c9-457b-b735-aa9751b41e83|общий|52-ФЗ|ФЗ|1||28.03.1998|1|3|qwen
1574|671b7378-f7c9-457b-b735-aa9751b41e83|общий|52-ФЗ|ФЗ|3||28.03.1998|1|3|qwen
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|582|УП РФ|1||03.08.2023|1|3|qwen
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|582|УП РФ|2||03.08.2023|1|3|qwen
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|1534|ПП РФ|1||13.11.2024|1|3|qwen
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|1534|ПП РФ|2||13.11.2024|1|3|qwen
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|98|УП РФ||1|05.03.2022|1|3|gemini
1574|671b7378-f7c9-457b-b735-aa9751b41e83|общий|855|ПП РФ|||29.07.1998|1|3|gemini
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|236|Приказ Министра обороны РФ||2|08.05.2022|1|3|gemini
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|306-ФЗ|ФЗ|3||07.11.2011|1|3|gpt
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|52-ФЗ|ФЗ|11||28.03.1998|1|3|gpt
1574|671b7378-f7c9-457b-b735-aa9751b41e83|специальный|76-ФЗ|ФЗ|16||27.05.1998|1|3|gpt
1574|671b7378-f7c9-457b-b735-aa9751b41e83|общий||ГК РФ|1064|||1|3|gpt
