example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|38|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||ГПК РФ|29|||3|5|gpt;perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК РФ|34|||3|5|gemini;gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|39|||3|5|gemini;gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|21|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||ГПК РФ|28|||2|5|perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|24|||1|5|perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||ГПК РФ|131|||1|5|perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК РФ|36|||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК РФ|22|||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК РФ|23|||1|5|perplexity_claude_sonnet
