example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|309|||3|5|gemini;perplexity_grok;qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|463|||3|5|gemini;gpt;perplexity_claude_sonnet
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|310|||2|5|perplexity_grok;qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|450|||2|5|perplexity_grok;qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|395|||2|5|gpt;perplexity_claude_sonnet
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|314|||2|5|perplexity_claude_sonnet;perplexity_grok
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;perplexity_grok
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|15|||2|5|gemini;perplexity_claude_sonnet
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|393|||1|5|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный||ГК РФ|450.1|||1|5|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный||ГК РФ|486|||1|5|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|381|||1|5|gpt
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный||ГК РФ|505|||1|5|gpt
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|421|||1|5|perplexity_grok
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_grok
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|perplexity_grok
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|405|||1|5|gemini
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|454|||1|5|perplexity_claude_sonnet
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|487|||1|5|perplexity_claude_sonnet
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|398|||1|5|perplexity_claude_sonnet
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
