example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|309|||1|2|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|310|||1|2|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|393|||1|2|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|450|||1|2|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный||ГК РФ|450.1|||1|2|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный||ГК РФ|486|||1|2|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|463|||1|2|gpt
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|395|||1|2|gpt
238|0e21c372-f944-42e5-a262-18af9f67e4df|общий||ГК РФ|381|||1|2|gpt
238|0e21c372-f944-42e5-a262-18af9f67e4df|специальный||ГК РФ|505|||1|2|gpt
