example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|специальный||ЗК РФ|56.8|||3|3|gemini;gpt;qwen
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|общий||ГК РФ|281|||3|3|gemini;gpt;qwen
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|специальный||ЗК РФ|56.6|||1|3|qwen
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|общий||ЗК РФ|66|||1|3|qwen
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|общий||ГК РФ|279|||1|3|qwen
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|специальный|135-ФЗ|ФЗ|3||29.07.1998|1|3|qwen
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|специальный|135-ФЗ|ФЗ|7||29.07.1998|1|3|qwen
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|специальный||ЗК РФ|39.20|||1|3|gpt
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|специальный|135-ФЗ|ФЗ|12||29.07.1998|1|3|gemini
1026|c70d4245-d3e8-497b-8324-2f7e4e418e5a|специальный||ЗК РФ|56.10|||1|3|gemini
