example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий||ГК РФ|782|||1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий||ГК РФ|783|||1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|специальный|2300-1|Закон РФ|4||07.02.1992|1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий||ГПК РФ|23|||1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий||ГПК РФ|131|||1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий||ГПК РФ|132|||1|2|qwen
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий||ГК РФ|612|||1|2|gpt
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий||ГК РФ|610|||1|2|gpt
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий|2300-1|Закон РФ|1||07.02.1992|1|2|gpt
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий|2300-1|Закон РФ|26||07.02.1992|1|2|gpt
1083|8b00fb01-f7ed-4b4b-a3b3-a9ea865090a4|общий|2300-1|Закон РФ|28||07.02.1992|1|2|gpt
