example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|специальный|129-ФЗ|ФЗ|6||08.08.2001|2|3|gemini;qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|общий|152-ФЗ|ФЗ|21||27.07.2006|2|3|gemini;qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|общий|149-ФЗ|ФЗ|10.3||27.07.2006|2|3|gemini;gpt
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|специальный|129-ФЗ|ФЗ|21||08.08.2001|1|3|qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|специальный|129-ФЗ|ФЗ|21.1||08.08.2001|1|3|qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|специальный|129-ФЗ|ФЗ|9||08.08.2001|1|3|qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|общий|152-ФЗ|ФЗ|6||27.07.2006|1|3|qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|общий||ГК РФ|51|||1|3|qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|специальный|ЕД7-19/1005@|Приказ ФНС России|||28.12.2022|1|3|qwen
803|90f49f35-340c-4c00-9e4c-f2bf9c412fa0|общий|152-ФЗ|ФЗ|8||27.07.2006|1|3|gpt
