example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|422-ФЗ|ФЗ|4||27.11.2018|4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|422-ФЗ|ФЗ|2||27.11.2018|3|5|gemini;gpt;perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|422-ФЗ|ФЗ|6||27.11.2018|2|5|gpt;perplexity_grok
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|580-ФЗ|ФЗ|3||29.12.2022|2|5|gemini;perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|580-ФЗ|ФЗ|20||29.12.2022|2|5|gemini;perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|общий||КоАП РФ|14.1|||2|5|gemini;perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|общий||НК РФ|23|||1|5|qwen
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|1452|ПП РФ|||29.11.2018|1|5|qwen
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|422-ФЗ|ФЗ||1|27.11.2018|1|5|perplexity_grok
118|20655a67-202e-48fc-838e-379d79d0fd85|общий||НК РФ|2|||1|5|perplexity_grok
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|5|perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|580-ФЗ|ФЗ|2||29.12.2022|1|5|perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|580-ФЗ|ФЗ|5||29.12.2022|1|5|perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|580-ФЗ|ФЗ|8||29.12.2022|1|5|perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный|580-ФЗ|ФЗ|12||29.12.2022|1|5|perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный||КоАП РФ|11.14.2|||1|5|perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|общий||НК РФ|116|||1|5|perplexity_claude_sonnet
118|20655a67-202e-48fc-838e-379d79d0fd85|специальный||НК РФ|422.1|||1|5|perplexity_claude_sonnet
