example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
910|5bffb185-922d-491e-bd81-9dd9213b040b|общий||ГК РФ|1112|||3|3|gemini;gpt;qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|общий||ГК РФ|1110|||2|3|gpt;qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|общий||ГК РФ|218|||2|3|gemini;qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|общий||ГК РФ|1152|||1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|общий||ГК РФ|1153|||1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|общий||ГК РФ|1154|||1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|специальный||ГК РФ|234|||1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|общий||ГК РФ|131|||1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|специальный|218-ФЗ|ФЗ|33||13.07.2015|1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|64||11.02.1993|1|3|qwen
910|5bffb185-922d-491e-bd81-9dd9213b040b|специальный|137-ФЗ|ФЗ|3.7||25.10.2001|1|3|gemini
