example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|общий||ГК РФ|779|||2|2|gpt;qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|общий||ГК РФ|309|||1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|специальный|132-ФЗ|ФЗ|10||24.11.1996|1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|общий||ГПК РФ|131|||1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|общий||ГПК РФ|132|||1|2|qwen
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|общий||ГК РФ|780|||1|2|gpt
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|специальный|132-ФЗ|ФЗ|9||24.11.1996|1|2|gpt
1156|0fded2ee-278f-42ed-9fc9-b45113fd4c7c|специальный|Постановление Правительства РФ №1852|Правила оказания услуг по реализации туристского продукта||18|18.11.2020|1|2|gpt
