example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||КоАП РФ|30.1|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||КоАП РФ|30.2|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||КоАП РФ|30.3|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||КоАП РФ|30.5|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||КоАП РФ|30.7|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||КоАП РФ|30.9|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|специальный||КоАП РФ|2.6.1|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||КоАП РФ|30.6|||1|2|qwen
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||ГК РФ|779|||1|2|gpt
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|специальный|2300-1|Закон РФ|8||07.02.1992|1|2|gpt
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|специальный|63-ФЗ|ФЗ|6||31.05.2002|1|2|gpt
1581|b70aaad0-a7b7-4e18-889d-9c9e5a9502e4|общий||ГК РФ|781|||1|2|gpt
