example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный||КоАП РФ|12.27|||2|2|gpt;qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|2|2|gpt;qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПДД РФ|2.5||23.10.1993|1|2|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПДД РФ|7.2||23.10.1993|1|2|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий||ГК РФ|1064|||1|2|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный||ГК РФ|1079|||1|2|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|853|Административный регламент МВД России|109||23.08.2021|1|2|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПП РФ||2.5|23.10.1993|1|2|gpt
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПП РФ||2.6.1|23.10.1993|1|2|gpt
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПП РФ||7.2|23.10.1993|1|2|gpt
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПП РФ||8.3|23.10.1993|1|2|gpt
